公車名稱,方向,車站名稱
245,回程,Station3
246,去程,Station1
246,去程,Station2
246,去程,Station3
246,回程,Station1
246,回程,Station2
246,回程,Station3
247,去程,Station1
247,去程,Station2
247,去程,Station3
247,回程,Station1
247,回程,Station2
247,回程,Station3
247區,去程,Station1
247區,去程,Station2
247區,去程,Station3
247區,回程,Station1
247區,回程,Station2
247區,回程,Station3
249,去程,Station1
249,去程,Station2
249,去程,Station3
249,回程,Station1
249,回程,Station2
249,回程,Station3
250,去程,Station1
250,去程,Station2
250,去程,Station3
250,回程,Station1
250,回程,Station2
250,回程,Station3
251,去程,Station1
251,去程,Station2
251,去程,Station3
251,回程,Station1
251,回程,Station2
251,回程,Station3
251區,去程,Station1
251區,去程,Station2
251區,去程,Station3
251區,回程,Station1
251區,回程,Station2
251區,回程,Station3
252,去程,Station1
252,去程,Station2
252,去程,Station3
252,回程,Station1
252,回程,Station2
252,回程,Station3
253,去程,Station1
253,去程,Station2
253,去程,Station3
253,回程,Station1
253,回程,Station2
253,回程,Station3
254,去程,Station1
254,去程,Station2
254,去程,Station3
254,回程,Station1
254,回程,Station2
254,回程,Station3
254區,去程,Station1
254區,去程,Station2
254區,去程,Station3
254區,回程,Station1
254區,回程,Station2
254區,回程,Station3
255,去程,Station1
255,去程,Station2
255,去程,Station3
255,回程,Station1
255,回程,Station2
255,回程,Station3
255區,去程,Station1
255區,去程,Station2
255區,去程,Station3
255區,回程,Station1
255區,回程,Station2
255區,回程,Station3
256,去程,Station1
256,去程,Station2
256,去程,Station3
256,回程,Station1
256,回程,Station2
256,回程,Station3
257,去程,Station1
257,去程,Station2
257,去程,Station3
257,回程,Station1
257,回程,Station2
257,回程,Station3
260,去程,Station1
260,去程,Station2
260,去程,Station3
260,回程,Station1
260,回程,Station2
260,回程,Station3
260區,去程,Station1
260區,去程,Station2
260區,去程,Station3
260區,回程,Station1
260區,回程,Station2
260區,回程,Station3
261,去程,Station1
261,去程,Station2
261,去程,Station3
261,回程,Station1
261,回程,Station2
261,回程,Station3
262,去程,Station1
262,去程,Station2
262,去程,Station3
262,回程,Station1
262,回程,Station2
262,回程,Station3
262區,去程,Station1
262區,去程,Station2
262區,去程,Station3
262區,回程,Station1
262區,回程,Station2
262區,回程,Station3
264,去程,Station1
264,去程,Station2
264,去程,Station3
264,回程,Station1
264,回程,Station2
264,回程,Station3
265區,去程,Station1
265區,去程,Station2
265區,去程,Station3
265區,回程,Station1
265區,回程,Station2
265區,回程,Station3
265夜,去程,Station1
265夜,去程,Station2
265夜,去程,Station3
265夜,回程,Station1
265夜,回程,Station2
265夜,回程,Station3
265經中央路,去程,Station1
265經中央路,去程,Station2
265經中央路,去程,Station3
265經中央路,回程,Station1
265經中央路,回程,Station2
265經中央路,回程,Station3
265經明德路,去程,Station1
265經明德路,去程,Station2
265經明德路,去程,Station3
265經明德路,回程,Station1
265經明德路,回程,Station2
265經明德路,回程,Station3
267,去程,Station1
267,去程,Station2
267,去程,Station3
267,回程,Station1
267,回程,Station2
267,回程,Station3
268,去程,Station1
268,去程,Station2
268,去程,Station3
268,回程,Station1
268,回程,Station2
268,回程,Station3
270,去程,Station1
270,去程,Station2
270,去程,Station3
270,回程,Station1
270,回程,Station2
270,回程,Station3
270區,去程,Station1
270區,去程,Station2
270區,去程,Station3
270區,回程,Station1
270區,回程,Station2
270區,回程,Station3
274,去程,Station1
274,去程,Station2
274,去程,Station3
274,回程,Station1
274,回程,Station2
274,回程,Station3
275,去程,Station1
275,去程,Station2
275,去程,Station3
275,回程,Station1
275,回程,Station2
275,回程,Station3
276,去程,Station1
276,去程,Station2
276,去程,Station3
276,回程,Station1
276,回程,Station2
276,回程,Station3
277,去程,Station1
277,去程,Station2
277,去程,Station3
277,回程,Station1
277,回程,Station2
277,回程,Station3
278,去程,Station1
278,去程,Station2
278,去程,Station3
278,回程,Station1
278,回程,Station2
278,回程,Station3
278區,去程,Station1
278區,去程,Station2
278區,去程,Station3
278區,回程,Station1
278區,回程,Station2
278區,回程,Station3
279,去程,Station1
279,去程,Station2
279,去程,Station3
279,回程,Station1
279,回程,Station2
279,回程,Station3
280,去程,Station1
280,去程,Station2
280,去程,Station3
280,回程,Station1
280,回程,Station2
280,回程,Station3
280直,去程,Station1
280直,去程,Station2
280直,去程,Station3
280直,回程,Station1
280直,回程,Station2
280直,回程,Station3
281,去程,Station1
281,去程,Station2
281,去程,Station3
281,回程,Station1
281,回程,Station2
281,回程,Station3
282,去程,Station1
282,去程,Station2
282,去程,Station3
282,回程,Station1
282,回程,Station2
282,回程,Station3
284,去程,Station1
284,去程,Station2
284,去程,Station3
284,回程,Station1
284,回程,Station2
284,回程,Station3
286,去程,Station1
286,去程,Station2
286,去程,Station3
286,回程,Station1
286,回程,Station2
286,回程,Station3
286副,去程,Station1
286副,去程,Station2
286副,去程,Station3
286副,回程,Station1
286副,回程,Station2
286副,回程,Station3
287區,去程,Station1
287區,去程,Station2
287區,去程,Station3
287區,回程,Station1
287區,回程,Station2
287區,回程,Station3
288,去程,Station1
288,去程,Station2
288,去程,Station3
288,回程,Station1
288,回程,Station2
288,回程,Station3
290副,去程,Station1
290副,去程,Station2
290副,去程,Station3
290副,回程,Station1
290副,回程,Station2
290副,回程,Station3
290副萬和,去程,Station1
290副萬和,去程,Station2
290副萬和,去程,Station3
290副萬和,回程,Station1
290副萬和,回程,Station2
290副萬和,回程,Station3
292,去程,Station1
292,去程,Station2
292,去程,Station3
292,回程,Station1
292,回程,Station2
292,回程,Station3
292副,去程,Station1
292副,去程,Station2
292副,去程,Station3
292副,回程,Station1
292副,回程,Station2
292副,回程,Station3
294,去程,Station1
294,去程,Station2
294,去程,Station3
294,回程,Station1
294,回程,Station2
294,回程,Station3
295,去程,Station1
295,去程,Station2
295,去程,Station3
295,回程,Station1
295,回程,Station2
295,回程,Station3
295副,去程,Station1
295副,去程,Station2
295副,去程,Station3
295副,回程,Station1
295副,回程,Station2
295副,回程,Station3
297,去程,Station1
297,去程,Station2
297,去程,Station3
297,回程,Station1
297,回程,Station2
297,回程,Station3
298,去程,Station1
298,去程,Station2
298,去程,Station3
298,回程,Station1
298,回程,Station2
298,回程,Station3
299,去程,Station1
299,去程,Station2
299,去程,Station3
299,回程,Station1
299,回程,Station2
299,回程,Station3
300,去程,Station1
300,去程,Station2
300,去程,Station3
300,回程,Station1
300,回程,Station2
300,回程,Station3
302,去程,Station1
302,去程,Station2
302,去程,Station3
302,回程,Station1
302,回程,Station2
302,回程,Station3
302區,去程,Station1
302區,去程,Station2
302區,去程,Station3
302區,回程,Station1
302區,回程,Station2
302區,回程,Station3
303,去程,Station1
303,去程,Station2
303,去程,Station3
303,回程,Station1
303,回程,Station2
303,回程,Station3
303區,去程,Station1
303區,去程,Station2
303區,去程,Station3
303區,回程,Station1
303區,回程,Station2
303區,回程,Station3
304承德,去程,Station1
304承德,去程,Station2
304承德,去程,Station3
304承德,回程,Station1
304承德,回程,Station2
304承德,回程,Station3
304重慶,去程,Station1
304重慶,去程,Station2
304重慶,去程,Station3
304重慶,回程,Station1
304重慶,回程,Station2
304重慶,回程,Station3
306,去程,Station1
306,去程,Station2
306,去程,Station3
306,回程,Station1
306,回程,Station2
306,回程,Station3
306區,去程,Station1
306區,去程,Station2
306區,去程,Station3
306區,回程,Station1
306區,回程,Station2
306區,回程,Station3
307,去程,Station1
307,去程,Station2
307,去程,Station3
307,回程,Station1
307,回程,Station2
307,回程,Station3
307西藏三民,去程,Station1
307西藏三民,去程,Station2
307西藏三民,去程,Station3
307西藏三民,回程,Station1
307西藏三民,回程,Station2
307西藏三民,回程,Station3
308,去程,Station1
308,去程,Station2
308,去程,Station3
308,回程,Station1
308,回程,Station2
308,回程,Station3
310,去程,Station1
310,去程,Station2
310,去程,Station3
310,回程,Station1
310,回程,Station2
310,回程,Station3
310區,去程,Station1
310區,去程,Station2
310區,去程,Station3
310區,回程,Station1
310區,回程,Station2
310區,回程,Station3
311,去程,Station1
311,去程,Station2
311,去程,Station3
311,回程,Station1
311,回程,Station2
311,回程,Station3
311區,去程,Station1
311區,去程,Station2
311區,去程,Station3
311區,回程,Station1
311區,回程,Station2
311區,回程,Station3
505,去程,Station1
505,去程,Station2
505,去程,Station3
505,回程,Station1
505,回程,Station2
505,回程,Station3
508,去程,Station1
508,去程,Station2
508,去程,Station3
508,回程,Station1
508,回程,Station2
508,回程,Station3
508區,去程,Station1
508區,去程,Station2
508區,去程,Station3
508區,回程,Station1
508區,回程,Station2
508區,回程,Station3
513,去程,Station1
513,去程,Station2
513,去程,Station3
513,回程,Station1
513,回程,Station2
513,回程,Station3
520,去程,Station1
520,去程,Station2
520,去程,Station3
520,回程,Station1
520,回程,Station2
520,回程,Station3
521,去程,Station1
521,去程,Station2
521,去程,Station3
521,回程,Station1
521,回程,Station2
521,回程,Station3
529,去程,Station1
529,去程,Station2
529,去程,Station3
529,回程,Station1
529,回程,Station2
529,回程,Station3
530,去程,Station1
530,去程,Station2
530,去程,Station3
530,回程,Station1
530,回程,Station2
530,回程,Station3
531,去程,Station1
531,去程,Station2
531,去程,Station3
531,回程,Station1
531,回程,Station2
531,回程,Station3
536,去程,Station1
536,去程,Station2
536,去程,Station3
536,回程,Station1
536,回程,Station2
536,回程,Station3
536區,去程,Station1
536區,去程,Station2
536區,去程,Station3
536區,回程,Station1
536區,回程,Station2
536區,回程,Station3
539,去程,Station1
539,去程,Station2
539,去程,Station3
539,回程,Station1
539,回程,Station2
539,回程,Station3
542,去程,Station1
542,去程,Station2
542,去程,Station3
542,回程,Station1
542,回程,Station2
542,回程,Station3
550,去程,Station1
550,去程,Station2
550,去程,Station3
550,回程,Station1
550,回程,Station2
550,回程,Station3
551,去程,Station1
551,去程,Station2
551,去程,Station3
551,回程,Station1
551,回程,Station2
551,回程,Station3
552,去程,Station1
552,去程,Station2
552,去程,Station3
552,回程,Station1
552,回程,Station2
552,回程,Station3
553,去程,Station1
553,去程,Station2
553,去程,Station3
553,回程,Station1
553,回程,Station2
553,回程,Station3
556,去程,Station1
556,去程,Station2
556,去程,Station3
556,回程,Station1
556,回程,Station2
556,回程,Station3
557,去程,Station1
557,去程,Station2
557,去程,Station3
557,回程,Station1
557,回程,Station2
557,回程,Station3
559,去程,Station1
559,去程,Station2
559,去程,Station3
559,回程,Station1
559,回程,Station2
559,回程,Station3
568,去程,Station1
568,去程,Station2
568,去程,Station3
568,回程,Station1
568,回程,Station2
568,回程,Station3
570,去程,Station1
570,去程,Station2
570,去程,Station3
570,回程,Station1
570,回程,Station2
570,回程,Station3
571,去程,Station1
571,去程,Station2
571,去程,Station3
571,回程,Station1
571,回程,Station2
571,回程,Station3
572,去程,Station1
572,去程,Station2
572,去程,Station3
572,回程,Station1
572,回程,Station2
572,回程,Station3
573,去程,Station1
573,去程,Station2
573,去程,Station3
573,回程,Station1
573,回程,Station2
573,回程,Station3
574,去程,Station1
574,去程,Station2
574,去程,Station3
574,回程,Station1
574,回程,Station2
574,回程,Station3
575,去程,Station1
575,去程,Station2
575,去程,Station3
575,回程,Station1
575,回程,Station2
575,回程,Station3
576,去程,Station1
576,去程,Station2
576,去程,Station3
576,回程,Station1
576,回程,Station2
576,回程,Station3
577,去程,Station1
577,去程,Station2
577,去程,Station3
577,回程,Station1
577,回程,Station2
577,回程,Station3
578,去程,Station1
578,去程,Station2
578,去程,Station3
578,回程,Station1
578,回程,Station2
578,回程,Station3
579,去程,Station1
579,去程,Station2
579,去程,Station3
579,回程,Station1
579,回程,Station2
579,回程,Station3
580,去程,Station1
580,去程,Station2
580,去程,Station3
580,回程,Station1
580,回程,Station2
580,回程,Station3
581,去程,Station1
581,去程,Station2
581,去程,Station3
581,回程,Station1
581,回程,Station2
581,回程,Station3
582,去程,Station1
582,去程,Station2
582,去程,Station3
582,回程,Station1
582,回程,Station2
582,回程,Station3
582經洲子洋,去程,Station1
582經洲子洋,去程,Station2
582經洲子洋,去程,Station3
582經洲子洋,回程,Station1
582經洲子洋,回程,Station2
582經洲子洋,回程,Station3
582經工業區,去程,Station1
582經工業區,去程,Station2
582經工業區,去程,Station3
582經工業區,回程,Station1
582經工業區,回程,Station2
582經工業區,回程,Station3
583,去程,Station1
583,去程,Station2
583,去程,Station3
583,回程,Station1
583,回程,Station2
583,回程,Station3
585,去程,Station1
585,去程,Station2
585,去程,Station3
585,回程,Station1
585,回程,Station2
585,回程,Station3
586,去程,Station1
586,去程,Station2
586,去程,Station3
586,回程,Station1
586,回程,Station2
586,回程,Station3
587,去程,Station1
587,去程,Station2
587,去程,Station3
587,回程,Station1
587,回程,Station2
587,回程,Station3
589,去程,Station1
589,去程,Station2
589,去程,Station3
589,回程,Station1
589,回程,Station2
589,回程,Station3
590,去程,Station1
590,去程,Station2
590,去程,Station3
590,回程,Station1
590,回程,Station2
590,回程,Station3
591,去程,Station1
591,去程,Station2
591,去程,Station3
591,回程,Station1
591,回程,Station2
591,回程,Station3
592,去程,Station1
592,去程,Station2
592,去程,Station3
592,回程,Station1
592,回程,Station2
592,回程,Station3
593,去程,Station1
593,去程,Station2
593,去程,Station3
593,回程,Station1
593,回程,Station2
593,回程,Station3
594,去程,Station1
594,去程,Station2
594,去程,Station3
594,回程,Station1
594,回程,Station2
594,回程,Station3
595,去程,Station1
595,去程,Station2
595,去程,Station3
595,回程,Station1
595,回程,Station2
595,回程,Station3
596,去程,Station1
596,去程,Station2
596,去程,Station3
596,回程,Station1
596,回程,Station2
596,回程,Station3
600,去程,Station1
600,去程,Station2
600,去程,Station3
600,回程,Station1
600,回程,Station2
600,回程,Station3
602,去程,Station1
602,去程,Station2
602,去程,Station3
602,回程,Station1
602,回程,Station2
602,回程,Station3
604,去程,Station1
604,去程,Station2
604,去程,Station3
604,回程,Station1
604,回程,Station2
604,回程,Station3
605,去程,Station1
605,去程,Station2
605,去程,Station3
605,回程,Station1
605,回程,Station2
605,回程,Station3
605副,去程,Station1
605副,去程,Station2
605副,去程,Station3
605副,回程,Station1
605副,回程,Station2
605副,回程,Station3
605快,去程,Station1
605快,去程,Station2
605快,去程,Station3
605快,回程,Station1
605快,回程,Station2
605快,回程,Station3
605新台五,去程,Station1
605新台五,去程,Station2
605新台五,去程,Station3
605新台五,回程,Station1
605新台五,回程,Station2
605新台五,回程,Station3
606,去程,Station1
606,去程,Station2
606,去程,Station3
606,回程,Station1
606,回程,Station2
606,回程,Station3
611,去程,Station1
611,去程,Station2
611,去程,Station3
611,回程,Station1
611,回程,Station2
611,回程,Station3
612,去程,Station1
612,去程,Station2
612,去程,Station3
612,回程,Station1
612,回程,Station2
612,回程,Station3
615,去程,Station1
615,去程,Station2
615,去程,Station3
615,回程,Station1
615,回程,Station2
615,回程,Station3
616,去程,Station1
616,去程,Station2
616,去程,Station3
616,回程,Station1
616,回程,Station2
616,回程,Station3
617,去程,Station1
617,去程,Station2
617,去程,Station3
617,回程,Station1
617,回程,Station2
617,回程,Station3
617副,去程,Station1
617副,去程,Station2
617副,去程,Station3
617副,回程,Station1
617副,回程,Station2
617副,回程,Station3
618,去程,Station1
618,去程,Station2
618,去程,Station3
618,回程,Station1
618,回程,Station2
618,回程,Station3
621,去程,Station1
621,去程,Station2
621,去程,Station3
621,回程,Station1
621,回程,Station2
621,回程,Station3
622,去程,Station1
622,去程,Station2
622,去程,Station3
622,回程,Station1
622,回程,Station2
622,回程,Station3
624,去程,Station1
624,去程,Station2
624,去程,Station3
624,回程,Station1
624,回程,Station2
624,回程,Station3
624綠野香坡,去程,Station1
624綠野香坡,去程,Station2
624綠野香坡,去程,Station3
624綠野香坡,回程,Station1
624綠野香坡,回程,Station2
624綠野香坡,回程,Station3
629,去程,Station1
629,去程,Station2
629,去程,Station3
629,回程,Station1
629,回程,Station2
629,回程,Station3
629區,去程,Station1
629區,去程,Station2
629區,去程,Station3
629區,回程,Station1
629區,回程,Station2
629區,回程,Station3
630,去程,Station1
630,去程,Station2
630,去程,Station3
630,回程,Station1
630,回程,Station2
630,回程,Station3
631,去程,Station1
631,去程,Station2
631,去程,Station3
631,回程,Station1
631,回程,Station2
631,回程,Station3
635,去程,Station1
635,去程,Station2
635,去程,Station3
635,回程,Station1
635,回程,Station2
635,回程,Station3
636,去程,Station1
636,去程,Station2
636,去程,Station3
636,回程,Station1
636,回程,Station2
636,回程,Station3
637,去程,Station1
637,去程,Station2
637,去程,Station3
637,回程,Station1
637,回程,Station2
637,回程,Station3
638,去程,Station1
638,去程,Station2
638,去程,Station3
638,回程,Station1
638,回程,Station2
638,回程,Station3
638副,去程,Station1
638副,去程,Station2
638副,去程,Station3
638副,回程,Station1
638副,回程,Station2
638副,回程,Station3
639,去程,Station1
639,去程,Station2
639,去程,Station3
639,回程,Station1
639,回程,Station2
639,回程,Station3
640,去程,Station1
640,去程,Station2
640,去程,Station3
640,回程,Station1
640,回程,Station2
640,回程,Station3
641,去程,Station1
641,去程,Station2
641,去程,Station3
641,回程,Station1
641,回程,Station2
641,回程,Station3
643,去程,Station1
643,去程,Station2
643,去程,Station3
643,回程,Station1
643,回程,Station2
643,回程,Station3
644,去程,Station1
644,去程,Station2
644,去程,Station3
644,回程,Station1
644,回程,Station2
644,回程,Station3
645,去程,Station1
645,去程,Station2
645,去程,Station3
645,回程,Station1
645,回程,Station2
645,回程,Station3
645副,去程,Station1
645副,去程,Station2
645副,去程,Station3
645副,回程,Station1
645副,回程,Station2
645副,回程,Station3
646,去程,Station1
646,去程,Station2
646,去程,Station3
646,回程,Station1
646,回程,Station2
646,回程,Station3
647,去程,Station1
647,去程,Station2
647,去程,Station3
647,回程,Station1
647,回程,Station2
647,回程,Station3
648,去程,Station1
